Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
1.4052873473756071,-1.5082983609044398,1.1751407833543515,0.8413300577009947,0.6004136702857126,0.224953940297271,0.303512926191702,-0.9944106398925232,-0.34942588620253484,0.936964006806864
1.2010038481763692,-1.3635037017687746,1.1761241080304679,0.7072804789966068,0.09133438545957004,0.24090965060736982,0.009972981258779125,-1.0152898536400992,-0.34858328392417554,0.9372778105602616
1.0548064538318604,-1.229863130845864,1.1754217332618133,-0.15218192566367392,-0.0038899400908287687,0.38096533033463603,0.05713103052908083,-0.8783645742965679,-0.34774039983317234,0.9375908565701062
0.8805481392676755,-0.8808548379832234,1.1755622082155444,-0.5373768001568185,-0.3527297620337147,1.6939134583893025,1.068381184096856,0.0015883801364013179,-0.3468972346109594,0.9379031445833141
0.9038387030500054,-1.0738101396823714,1.1764050579379295,-0.7267458213903798,-0.6502355362914114,2.0056407623167907,1.2520958316898205,0.11551626481539636,-0.34605378893919236,0.9382146743474166
0.8207783791997666,-1.069431899449327,1.1752812583080825,-0.7278726586863774,-0.6522715871062144,1.8775518651462753,1.2085944221115572,0.03366369449794389,-0.3452100634997577,0.9385254456105563
0.7222845492287048,-1.0935122207310692,1.1752812583080825,-0.7278817120122691,-0.6523368366091086,1.4853073193001867,0.7936288045138783,-0.10916223213012823,-0.3443660589747655,0.9388354581214902
0.5533578095062581,-0.24163176395881758,1.17640505793793,-0.7279004222191122,-0.652232970053481,0.742628098223121,0.21537528761083413,-0.4226530371361268,-0.34352177604655093,0.9391447116295887
0.40687980595955303,-0.20931618128635007,1.1752110208312168,-0.7278774871268531,-0.6522689238611983,0.015461372766425676,-0.3666609600313996,-0.6642769829728673,-0.34267721539767887,0.9394532058848343
0.4178235648452261,-0.40779640518433946,1.1779502824289694,-0.7278551555896533,-0.6523461579666651,-0.4705968402176064,-0.7538865486068246,-0.8996976842882517,-0.34183237771093394,0.9397609406378249
0.32129399928954216,-0.36463946574433614,1.1757026831692754,-0.7278768835717936,-0.6522556076361178,-0.743025820312686,-0.9845070633757929,-1.0744476260113176,-0.34098726366932464,0.9400679156397725
0.24637134230300853,-0.5645791030533392,1.1752110208312168,-0.7278509307042371,-0.6522835717087868,-0.8810131672436841,-1.0402393038522424,-1.1470709786614977,-0.340141873956088,0.9403741306425016
0.10999527003538577,-0.5032837397907252,1.1787228946744894,-0.7278436880435237,-0.6524500245222926,-0.9609394571022303,-1.0612965080508747,-1.2029001811684974,-0.33929620925467885,0.9406795853984529
-0.05275806723873251,-0.31355999635882403,1.17640505793793,-0.7278575698098911,-0.6523994228669868,-0.9418812477149429,-1.0135080032071824,-1.1756664236330165,-0.33845027024877505,0.9409842796606812
-0.09961980400559106,-0.3205443319686796,1.1765455328916605,-0.7278527413694156,-0.6523767852843501,-0.8594434110736954,-0.8580377491627121,-1.22786445852047,-0.33760405762227813,0.9412882131828558
-0.12908377023624987,-0.2761364667478064,1.1756324456924099,-0.7278461022637616,-0.6523608058142535,-1.0088065882669581,-0.8468156463040752,-1.5707072019529837,-0.33675757205930984,0.9415913857192614
-0.16107321928667956,-0.22557821643765621,1.1768264827991224,-0.6656038832026687,-0.5434660435962503,-0.7400710593091196,-0.6525093507505767,-1.576456550670969,-0.3359108142442134,0.941893797024797
-0.040130653139878056,-0.1926371708747553,1.1777395699983728,-0.3338399274576706,-0.09454680043862847,-0.32995020796142294,-0.2727231342945985,-1.4097254371494037,-0.33506378486155053,0.9421954468549785
0.4321346341572601,-0.47096815711825857,1.1796359818737399,0.2724190586611208,0.39294688353208185,0.10897956399155818,0.06696613186907664,-1.2481384775351607,-0.33421648459610165,0.942496334965937
0.8081509651009121,-1.034718709030194,1.1950882267841376,0.8653515490672024,0.5114612867482125,0.4433107908388164,0.29771273802283754,-1.1425320193315072,-0.33336891413287123,0.9427964611144181
1.2125088254664362,-1.474106389560669,1.1796359818737399,1.2775192991672768,0.7249203747880519,0.6542807388714453,0.46188327398296064,-1.076717106194826,-0.33252107415707705,0.9430958250577848
1.327277989164909,-1.5468685724812554,1.1766157703685258,1.6044650748726663,0.5289055416036204,0.6369953858987538,0.5047542283254769,-0.9913846667466062,-0.33167296535415486,0.9433944265540165
1.3699305878988164,-1.6386031297450314,1.1760538705536023,1.3518169269858726,0.7724592983253087,0.6146869393606569,0.5633865625487143,-0.9947132371293377,-0.3308245884097628,0.9436922653617074
1.345517587307698,-1.6966669347403986,1.1751407833543515,1.1691811659955627,0.8666050096441901,0.5476138605005902,0.5619995613677162,-0.9901742777993471,-0.3299759440097707,0.9439893412400696
1.3138087474594649,-1.6652895464035844,1.1756324456924099,0.6931572906054199,0.730113702569433,0.3533383131461676,0.396820296692756,-0.9977392102752544,-0.32912703284026545,0.9442856539489324
1.2627378726596559,-1.6000329181682162,1.175281258308083,0.32239341758378304,0.4836303763300425,0.2772532132017801,0.24324140801788066,-0.9788268786966019,-0.3282778555875522,0.9445812032487404
1.1347800764579352,-1.394881090105589,1.1749300709237553,-0.24259447356965014,0.038096117587874505,0.4044556816961361,0.28422099665315803,-0.8320671869529128,-0.32742841293814684,0.9448759889005575
0.9551901870520121,-1.0998710934504896,1.1751407833543515,-0.5821418753613469,-0.3920565695638493,1.6408754953511193,1.3646951313917741,-0.0388083596634569,-0.326578705578786,0.9451700106660624
0.880828748469872,-0.9210929506011983,1.1756324456924099,-0.7266172641627163,-0.6501596338084528,1.9534892272514726,1.6168772145479715,0.08359224920188929,-0.32572873419641496,0.9454632683075537
0.7612892283340542,-0.7780704363217645,1.1759133955998715,-0.7278889546729826,-0.6524114074695593,1.8363329470600818,1.529622213972436,0.07042926667825586,-0.32487849947819264,0.9457557615879472
0.6728973296420754,-0.725635797340311,1.176264582984199,-0.7279058542146474,-0.6523128674039638,1.3940051989449451,1.0691377303797505,-0.12837716068633848,-0.32402800211149585,0.9460474902707752
0.6409078805916457,-0.6917565574417569,1.1756324456924099,-0.7278968008887556,-0.6523275152515523,0.6570877622702529,0.41069031086623975,-0.3562329295258168,-0.3231772427839087,0.9463384541201898
0.7671820215801854,-1.1155076657113605,1.1754217332618135,-0.7278877475628638,-0.6522875665763109,-0.05604384736456036,-0.21636043824476028,-0.6936289214253079,-0.3223262221832279,0.9466286529009612
0.7786869988702533,-1.2867802538754343,1.1750705458774864,-0.7278768835717936,-0.6523674639267937,-0.4779837434298175,-0.6311999651329334,-0.9189126128444624,-0.32147494099746304,0.9469180863784774
0.9223589103949911,-1.8439634454378035,1.175281258308083,-0.7278841262325071,-0.6523781169068581,-0.7603111737542416,-0.8764470413712114,-1.0590151635634326,-0.3206233999148345,0.9472067543187453
0.908047841082957,-1.8148794210325834,1.1755622082155444,-0.7278955937786367,-0.6522715871062144,-0.8845588807761678,-0.9376011958621457,-1.0788352871117854,-0.31977159962377016,0.9474946564883916
1.1044742826206857,-1.2245466962771674,1.176334820461064,-0.7278599840301289,-0.6523022144238994,-0.9169135158516613,-1.0072034508497216,-1.1028917724940577,-0.31891954081291085,0.9477817926546607
0.9602411526915533,-1.1640852835351334,1.1761241080304679,-0.7278636053604857,-0.6523261836290443,-0.843044486542732,-0.9357098304925507,-1.1310333219992392,-0.31806722417110206,0.9480681625854176
0.8353700577139972,-0.9594546745478683,1.1746491210162935,-0.7278666231357829,-0.6522982195563753,-0.8093602092735086,-0.8185712527555811,-1.199117714800916,-0.3172146503874039,0.9483537660491453
0.7997326890350099,-0.9107728129090231,1.1759133955998713,-0.7278642089155452,-0.6523621374367615,-1.0364336049865632,-0.8990173371227027,-1.541960458259355,-0.31636182015107905,0.9486386028149478
0.8443495521842941,-1.0232518893722216,1.1771074327065838,-0.7057445195416724,-0.6117942577291277,-0.829600323249768,-0.6620922703339169,-1.604598099787266,-0.31550873415159764,0.9489226726525489
0.9198334275752201,-1.0928867578406336,1.1758431581230064,-0.3045735426248216,-0.09750300240649142,-0.39096602674073516,-0.27625368327713296,-1.480987101948735,-0.3146553930786416,0.9492059753322909
1.147968708961182,-1.2739582646215202,1.1765455328916605,0.45927970506759774,0.535031005140634,0.02284827550977279,0.04351319844989599,-1.3042702772789756,-0.31380179762209404,0.9494885106251377
1.4639346706347287,-1.5861684907635776,1.1787228946744894,0.41642729584647403,0.6969563021190776,0.011620183321130286,0.738653110320325,-1.1004709943402835,-0.31294794847204455,0.9497702783026739
1.5461531668783786,-1.671231443862716,1.1784419447670273,0.9723015056021754,1.2839355036659348,0.17295014354000623,1.0513588930693538,-0.9980418075120695,-0.31209384631879034,0.9500512781371031
1.545872557676181,-1.609727592969956,1.1794252694431435,0.1113905687992086,0.8377088012195829,0.6155733678023865,0.5770043949655431,-0.9346476727884185,-0.31123949185282984,0.9503315099012514
1.1810805948203997,-0.896387166429022,1.1761943455073334,0.08495485719519148,0.7970943147241674,0.5662288559014446,0.6028530582805581,-0.9166431329202103,-0.31038488576486795,0.9506109733685646
1.0486330513835302,-0.6298357312887073,1.1773883826140459,-0.20511370437765333,0.31344901980171114,0.4619257862396707,0.5437163602063672,-0.9390353338888864,-0.3095300287458129,0.95088966831311
0.9091702778917437,-0.3605739569565098,1.177107432706584,-0.027547805886744162,0.5711179751086916,0.33014343793191114,0.371223815134396,-0.9567372757425103,-0.30867492148677267,0.9511675945095768
0.8726910816061664,-0.28822874929621295,1.176334820461064,-0.21990080333423825,0.26234134794288994,0.2348523900577521,0.23681076528855788,-0.9352528675213043,-0.30781956467906313,0.9514447517332744
0.9843735440804744,-0.424475415595936,1.175702683169275,-0.2983026055571108,0.06696569356232066,0.4471519805185431,0.28258181304021807,-0.7701860389318482,-0.30696395901419715,0.951721139760135
0.9939142569551643,-0.5231943084695677,1.1763348204610644,-0.6233194192924899,-0.4598920833687495,1.707653097829511,1.2918145095159619,-0.08525704523663531,-0.3061081051838893,0.9519967583667126
0.8359312761183914,-0.3201273567083901,1.1772479076603148,-0.7255761316851609,-0.6479611250476682,1.9681152953678407,1.5032691864688241,0.03457148646764442,-0.30525200388005685,0.9522716073301828
0.9018744386346292,-0.3722492642446264,1.1765455328916605,-0.7278382560479886,-0.6523767852843501,1.8261390206834944,1.3911742499425352,0.029729929641582883,-0.3043956557948168,0.9525456864283431
0.8976653006016769,-0.4663814292550699,1.1757026831692754,-0.7278865404527448,-0.6523208571390121,1.3597299696156677,0.9918439215160718,-0.08495444825907718,-0.3035390616204833,0.9528189954396147
0.7899113669581229,-0.35911454354549516,1.1752812583080825,-0.7279100791000634,-0.6522928930663431,0.626801459991029,0.4116990392434326,-0.3911829180259836,-0.3026822220495728,0.9530915341430397
0.6650402719805674,-0.2627932584185295,1.1757026831692754,-0.7278865404527448,-0.6521983478682718,-0.05870313245531448,-0.15634110250288083,-0.6459698466456139,-0.3018251377747976,0.9533633023182844
0.6569026051168605,-0.3351384660788259,1.175070545877486,-0.7278792977920314,-0.652202342735796,-0.4593687480289639,-0.5760981798922299,-0.7968146014751872,-0.300967809489067,0.9536342997456376
0.6364181333564981,-0.3547363033124508,1.175772920646141,-0.7278774871268531,-0.6522875665763109,-0.7489353427886822,-0.8483287385322221,-0.9388840348815943,-0.30011023788549257,0.9539045262060103
0.6975909394353907,-0.46440079676869295,1.1754217332618133,-0.7278690373560208,-0.6522822400862787,-0.8748081690893081,-0.9104916224132819,-1.0606794492733114,-0.299252423657376,0.9541739814809385
0.7798094356790399,-0.6322333390353746,1.1740169837245045,-0.7278823155673286,-0.652202342735796,-0.8982985204508069,-0.9681152279216821,-1.1363287745508948,-0.2983943674982216,0.9544426653525796
0.790753194564713,-0.684667978016829,1.1746491210162935,-0.7278768835717936,-0.652259602503642,-0.8115762799089683,-0.8944780597629743,-1.1115157962062139,-0.2975360701017246,0.9547105776037164
0.7598861823230705,-0.5297616688191333,1.1746491210162935,-0.7278835226774476,-0.6522476179010694,-0.8180767546794497,-0.796505320517399,-1.1650755182704489,-0.2966775321617757,0.9549777180177549
0.656621995914664,-0.16084280727765055,1.1740872212013698,-0.7278974044438149,-0.652203674358304,-0.9743836208640584,-0.7845266720511546,-1.5481637029621904,-0.29581875437246297,0.9552440863787247
0.6428721450070236,-0.031997451848073476,1.1740169837245045,-0.6485202572448673,-0.5322537820784995,-0.7774487884188803,-0.6202300443685945,-1.520778647093484,-0.29495973742806464,0.9555096824712804
0.6653208811827639,0.08162830658092211,1.1738765087707739,-0.1101382802222167,0.08807191031485635,-0.3547702022199464,-0.21648652962955242,-1.3594942845345763,-0.29410048202305505,0.9557745060807004
0.8496811270260324,-0.1765836233535939,1.175843158123006,0.8425975233258454,0.6745850439838975,-0.10922954871079703,0.40199002928823085,-1.1708248670662114,-0.29324098885210137,0.9560385569928871
1.0188884759506749,-0.5996050249176909,1.1761943455073334,0.6565818540026019,0.5266417833399415,0.2428302455644485,0.6308452697347533,-1.1152982623145393,-0.2923812586100611,0.9563018349943686
1.1746265831698741,-1.027942861050483,1.177107432706584,0.9796045218215503,0.6902981895788453,0.4162747264136959,0.849865409178925,-1.0208879034285694,-0.2915212919919827,0.9565643398722979
1.2212077107345356,-1.1055002594644032,1.1771776701834495,0.05688954693065281,0.35579461555758707,0.5158501779540148,0.9285462188859563,-0.8400860159321825,-0.2906610896931108,0.9568260714144516
1.320823977514384,-1.264784808895143,1.1770371952297185,0.8646876385018044,0.1633751631448807,0.4400605536880063,0.928924492027405,-0.8759437958835377,-0.28980065240887454,0.9570870294092334
1.3730172891229802,-1.3259759283426842,1.177528857567777,0.9551001864077812,0.11849948462371675,0.3387122452642302,0.8939972733176457,-0.9000002817843228,-0.2889399808348965,0.9573472136456708
1.260212389839885,-1.0524401575925146,1.1768264827991224,0.3108655159482416,0.09905779600623923,0.18668978298021474,0.7097782615360843,-0.9269314415644757,-0.28807907566698876,0.9576066239134174
1.2456207113256526,-1.0215839883310622,1.1771074327065838,0.5140825044658797,-0.1072904278406326,0.058748624352181915,0.5278288886032089,-0.9481132528081238,-0.2872179376011495,0.9578652600027533
1.150494191780953,-0.8726195765924979,1.1760538705536023,-0.05169000826484181,-0.2323031488960295,0.2558311948709822,0.5892352258637293,-0.7871314875638075,-0.2863565673335687,0.9581231217045831
0.9551901870520121,-0.7420020763066891,1.1766157703685258,-0.5768330050584032,-0.48686676051424566,1.418086502366498,1.7998353158580396,0.024283178082635956,-0.28549496556062154,0.9583802088104384
0.8059060914833377,-0.6923820203321921,1.1761241080304679,-0.7271936592444934,-0.6509159953930231,1.660672395106512,2.008263807341677,0.11899613342765046,-0.2846331329788695,0.9586365211124773
0.6759840308662405,-0.415510447499703,1.175211020831217,-0.7278859368976854,-0.652288898198819,1.5597673009036013,1.856324102955029,0.07875069237582813,-0.2837710702850657,0.9588920584034828
0.5572863383370139,-0.20097667608055356,1.176264582984199,-0.7278750729066152,-0.6522529443911017,1.1267470507233224,1.3779346910047976,-0.14683559653939773,-0.2829087781761442,0.959146820476866
0.443639611447328,-0.03345686525908855,1.1752812583080825,-0.7279082684348851,-0.6521144556502648,0.4156837741192099,0.7275570981711931,-0.3509374769741609,-0.28204625734922456,0.9594008071266643
0.36366598882125195,0.010742512331640785,1.1754919707386788,-0.7279305999720849,-0.6521930213782396,-0.2559334410477356,0.19494853932323541,-0.6110198578861901,-0.28118350850161644,0.9596540181475413
0.2932330790698677,-0.05868386850662724,1.1747895959700245,-0.7279130968753608,-0.6521557359480143,-0.7010682120928178,-0.25670957164429203,-0.8036230409886856,-0.28032053233080767,0.9599064533347885
