time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1501369200.0,23.388333333333332,72.21666666666665,4.903999999999999,89.17,68.71666666666665,155245.71428999997,98551.89873999999,114272.13388
1501372800.0,24.153333333333332,70.09500000000001,4.9055,217.08333333333334,111.35000000000001,171734.75083,114417.72151999999,131865.43932
1501376400.0,25.788333333333338,64.335,4.903999999999999,422.4666666666667,155.28333333333333,192669.76744,129072.15189000001,147494.56067
1501380000.0,27.58666666666667,56.41166666666667,4.906166666666667,562.9166666666666,157.28333333333333,210810.89701000002,140927.84811000002,156345.43933
1501383600.0,29.251666666666665,50.475,4.907,736.4499999999999,191.79999999999998,223638.53821,148830.37974,164901.08787
1501387200.0,30.07166666666667,45.695,4.909,633.5333333333333,244.6,226630.16611999998,152711.39241,172197.48955
1501390800.0,30.691666666666663,47.199999999999996,4.908499999999999,903.5,179.45000000000002,227242.52492,154982.27849,174673.80754
1501394400.0,30.748333333333335,45.52333333333333,4.909666666666667,847.5,128.35,224876.01328999997,153888.60759,174770.20921
1501398000.0,30.299999999999997,46.94,4.908666666666667,741.8166666666666,90.06666666666666,219033.08969,150360.75950000001,173282.00837
1501401600.0,29.135000000000005,50.501666666666665,4.909666666666667,613.1333333333333,93.41666666666667,214134.21928,149927.84811,175041.3389
1501405200.0,28.53333333333333,50.88166666666667,4.909833333333332,458.54999999999995,418.46666666666664,215071.89370000002,150907.59495,176595.81589
1501408800.0,27.540000000000003,52.00000000000001,4.908666666666666,280.58333333333337,297.7,218006.11295,154606.32912,185332.21757
1501412400.0,26.365,55.848333333333336,4.9094999999999995,106.26333333333334,114.74833333333333,254677.47508,178355.69619,227821.25523
1501416000.0,25.126666666666665,60.33666666666667,4.9085,7.989833333333333,7.454,292618.20599000005,198877.21518999996,254958.32635
1501419600.0,24.078333333333333,62.693333333333335,4.9110000000000005,0.10533333333333333,0.08533333333333332,288841.99335,193511.39239,238256.73638999998
1501423200.0,23.564999999999998,63.078333333333326,4.908833333333333,0.08599999999999998,0.09900000000000002,278597.74086,184769.62026,220205.52301
1501426800.0,23.266666666666666,63.324999999999996,4.908666666666666,0.10166666666666667,0.09016666666666666,257669.10299000004,170551.89873000002,203618.41003
1501430400.0,22.905,66.50666666666666,4.904833333333333,0.08650000000000001,0.108,228677.74085999996,154013.92405,185723.84938
1501434000.0,22.38166666666667,68.06666666666666,4.9046666666666665,0.0845,0.1155,204285.44849,141068.35443,164901.08784999998
1501437600.0,22.30666666666667,68.35333333333334,4.905666666666666,0.08333333333333333,0.108,191043.18938,129827.84810999999,144656.7364
1501441200.0,22.188333333333333,67.55333333333333,4.905333333333334,0.06533333333333334,0.12716666666666668,188204.65116,124029.11393,136998.82845
1501444800.0,22.163333333333338,66.12166666666667,4.9063333333333325,0.067,0.12966666666666668,182406.37874,119532.91137999999,129310.79499000001
1501448400.0,21.649999999999995,66.66166666666668,4.905,0.07666666666666666,0.12216666666666666,156897.80731,101749.36709000001,109614.72803
1501452000.0,20.396666666666665,73.18333333333334,4.903666666666666,10.326,8.6285,162294.21928,106207.59494000001,103933.05440000002
1501455600.0,20.248333333333335,72.5,4.904166666666667,148.48333333333332,134.96166666666667,177322.52492999999,123224.05064,117399.1632
1501459200.0,21.92,66.83333333333333,4.904833333333333,348.04999999999995,124.98333333333335,200273.22259000002,143172.15191,136305.94142000002
1501462800.0,24.179999999999996,57.74000000000001,4.905833333333334,525.0666666666667,41.36333333333333,222847.57475,159558.22786,153573.89121
1501466400.0,26.708333333333332,47.43000000000001,4.905833333333333,684.4666666666667,44.71333333333334,242883.18938,172416.45571,154821.08787
1501470000.0,28.74333333333333,39.21,4.9045,799.6666666666666,47.74,254173.55482000002,180812.65823,163828.61925000002
1501473600.0,30.51833333333333,33.38333333333333,4.905166666666667,862.1666666666666,51.79333333333333,259850.63123,183144.30380999998,175836.65271
1501477200.0,29.843333333333337,42.18833333333333,4.904333333333334,871.0,55.353333333333346,258377.14287000004,184127.8481,178825.10461
1501480800.0,29.739999999999995,40.708333333333336,4.904,833.1666666666666,58.278333333333336,256610.23256000003,183524.05063,177077.82426999998
1501484400.0,29.99,40.00333333333333,4.905833333333334,744.4166666666666,63.70166666666666,252700.06644999998,180113.92406,173902.59414
1501488000.0,30.763333333333335,34.699999999999996,4.905333333333334,616.6333333333333,89.00166666666667,243642.25913999998,174273.41773,172372.21757
1501491600.0,30.186666666666667,40.38166666666667,4.905166666666666,456.36666666666673,429.7833333333333,236906.31229,171953.16455,179475.81589
1501495200.0,28.098333333333333,51.896666666666675,4.906166666666667,252.7833333333333,277.3666666666667,235311.62790000002,171129.11391999997,185747.9498
1501498800.0,26.968333333333334,58.43666666666667,4.903833333333332,100.58166666666665,104.32000000000001,270598.80399000004,192751.89873,226471.6318
1501502400.0,26.286666666666665,65.09333333333333,4.905333333333334,8.359833333333336,7.787833333333334,303034.68438,207843.03797999996,247282.3431
1501506000.0,25.599999999999998,70.74166666666666,4.907166666666666,0.11066666666666668,0.07233333333333335,296636.81064,198907.59493000002,235497.23849999998
1501509600.0,25.314999999999998,69.79166666666667,4.9046666666666665,0.09499999999999999,0.07950000000000002,279331.29566999996,188977.21518,219368.03346999997
1501513200.0,25.103333333333328,71.80166666666666,4.904333333333334,0.08216666666666668,0.10616666666666665,252087.70765,172902.53164,201250.54393999997
1501516800.0,24.648333333333337,77.55000000000001,4.905666666666666,0.07316666666666667,0.12616666666666668,220746.72586999997,155168.7434,179938.30721
1501520400.0,24.47666666666667,74.45,4.905333333333333,0.07366666666666667,0.11699999999999999,200711.38736000002,138377.61351999998,161725.39185
1501524000.0,24.288333333333338,74.76666666666667,4.905333333333334,0.08033333333333333,0.12299999999999998,187900.02219,128402.53432,147195.98747
1501527600.0,23.97,75.68333333333334,4.907,0.0755,0.12783333333333333,186141.97558,123867.37065,139485.89342
1501531200.0,23.953333333333333,75.83333333333333,4.907,0.079,0.12483333333333334,181123.55161,119297.99367,130042.38244999999
1501534800.0,23.788333333333338,77.78333333333333,4.909666666666666,0.08816666666666667,0.12416666666666666,156095.36070999998,101191.55227,107640.37616
1501538400.0,23.606666666666666,77.5,4.9095,8.7615,6.710999999999999,159937.49166000003,102982.04857,103974.92163
1501542000.0,24.274999999999995,76.28333333333332,4.9105,73.76333333333334,58.025,175350.76582,117020.90812,114676.36363
1501545600.0,25.61,73.68333333333334,4.909833333333333,252.26666666666665,113.46666666666665,197380.68813,135670.96093,128802.50784
1501549200.0,26.566666666666663,73.08333333333334,4.908500000000001,449.15000000000003,142.20000000000002,217051.63151000004,150983.31574,137415.42319
1501552800.0,27.175,70.455,4.909333333333333,617.9166666666666,152.38333333333335,236364.57269999996,162437.17001000003,150807.27273
1501556400.0,27.933333333333337,67.50999999999999,4.909,741.0,161.95,249009.72252,170610.34848,159582.69593000002
1501560000.0,28.646666666666665,65.46666666666667,4.907,804.0,161.65,254347.79135,171579.72545,164680.62696
1501563600.0,28.35166666666667,69.28833333333334,4.905666666666667,821.3333333333334,166.60000000000002,252353.20754999996,172640.33791,166907.58620999998
1501567200.0,28.356666666666666,72.73333333333333,4.904833333333333,788.6666666666666,195.88333333333333,251726.70366000003,173225.76557,166817.30406999998
1501570800.0,28.563333333333333,71.33333333333333,4.9055,707.7666666666668,201.46666666666667,245762.13096,168215.4171,164187.08464
1501574400.0,28.926666666666662,70.305,4.9055,601.2,267.7833333333333,236818.46836,162619.64097,164199.12226
1501578000.0,28.588333333333335,72.45,4.904833333333333,352.7666666666667,307.8333333333333,230041.99778,158350.58078,163157.86834
1501581600.0,28.38,73.14999999999999,4.9055,240.14999999999998,221.68333333333337,229524.17314000003,157236.74763,168454.42005000002
1501585200.0,27.78833333333333,75.63333333333333,4.904166666666667,81.14833333333333,72.25333333333334,266296.11543,181539.59872999997,211771.78683
1501588800.0,26.75333333333334,81.08333333333333,4.905499999999999,5.221666666666667,4.352666666666667,296016.69256,198345.93452,232151.47336000003
1501592400.0,26.57166666666667,81.75,4.905666666666667,0.06716666666666667,0.1055,286746.99223,193426.82153999998,224910.8464
1501596000.0,26.348333333333333,82.76666666666667,4.908666666666668,0.06883333333333333,0.10816666666666667,269038.66815000004,182565.99790000002,212277.36677
1501599600.0,26.215,84.10000000000001,4.910833333333334,0.07550000000000001,0.1285,239068.76804000002,168755.22704,192487.52351
1501603200.0,26.168333333333337,84.36666666666666,4.910666666666667,0.078,0.12283333333333334,208465.97114999997,147672.22809,169712.35109
1501606800.0,26.10166666666667,85.03333333333333,4.909,0.06999999999999999,0.13583333333333333,187669.87791,132812.2492,150229.46707999997
1501610400.0,25.848333333333333,88.09999999999998,4.911333333333333,0.07966666666666668,0.13216666666666668,176782.77469999998,123928.1943,137493.6677
1501614000.0,25.381666666666664,90.58333333333333,4.909166666666667,0.08216666666666668,0.131,174193.6515,118974.868,129229.84325
1501617600.0,25.241666666666664,91.98333333333333,4.9111666666666665,0.08900000000000001,0.11349999999999999,169725.01664000002,115428.08870000002,121122.50784
1501621200.0,25.140000000000004,92.64999999999999,4.912333333333334,0.09499999999999999,0.09016666666666666,145176.29301,98903.06229999999,101416.92790000001
1501624800.0,25.073333333333334,93.10000000000001,4.9095,1.585,1.2249999999999999,148180.95449,97276.02956,99972.41380000001
1501628400.0,25.078333333333333,93.33333333333333,4.909666666666667,17.44633333333333,12.990166666666667,168043.68478,111573.38964,112509.59247000002
1501632000.0,25.178333333333338,93.53333333333335,4.9085,52.10999999999999,39.51666666666667,191582.33075000002,130736.64203,129861.8182
1501635600.0,25.26,93.48333333333333,4.909666666666666,91.89,69.53666666666668,215977.62487,148660.61246,144150.47021
1501639200.0,25.654999999999998,92.91666666666667,4.910333333333333,197.08333333333334,144.68333333333334,238384.72807999997,159346.56811000002,157771.03448
1501642800.0,26.183333333333334,90.16666666666667,4.908,284.1166666666666,213.38333333333333,247609.67814,169800.63358000002,166095.04701
1501646400.0,27.021666666666665,85.31666666666666,4.909999999999999,349.78333333333336,251.98333333333332,252423.52941000002,175757.55016,173642.63324000002
1501650000.0,27.126666666666665,81.76666666666667,4.909666666666666,85.30333333333333,60.90833333333333,253893.89568000002,177483.42133999997,174647.77429
1501653600.0,26.553333333333338,82.43333333333334,4.911333333333333,100.91666666666667,76.05166666666666,249060.86571,176924.60402,155207.02193
1501657200.0,26.721666666666668,82.75000000000001,4.912833333333334,120.13333333333334,91.25,242028.67925,171184.37170000002,151920.75234
1501660800.0,26.485,84.53333333333332,4.910666666666667,299.55,221.11666666666667,237336.293,166059.97888,148688.65205
1501664400.0,26.673333333333332,83.56666666666666,4.910666666666667,402.41666666666674,316.88333333333327,232464.90565,162745.08975,153949.09091
1501668000.0,27.81833333333333,76.48333333333333,4.9078333333333335,331.3833333333333,286.1666666666667,233852.16426999998,164748.46884000002,161153.60501
1501671600.0,28.213333333333328,51.72666666666667,4.904166666666667,100.04833333333333,89.17833333333334,269946.45949,187869.06019,198692.91535
1501675200.0,26.725000000000005,54.653333333333336,4.905,7.015499999999999,5.955833333333332,299775.71587,204975.71278,220860.18809
1501678800.0,25.715,59.318333333333335,4.905166666666666,0.08033333333333334,0.09866666666666667,292142.59711,196688.48995,209839.74923
1501682400.0,25.213333333333335,61.801666666666655,4.906833333333333,0.08700000000000001,0.08083333333333334,274811.45394,188173.17846000002,199637.86834
1501686000.0,24.711666666666662,65.32333333333334,4.909166666666667,0.08233333333333333,0.11066666666666665,246497.31410000002,172347.62408,183633.8558
1501689600.0,24.058333333333334,69.415,4.909,0.06933333333333334,0.1315,216194.98336,153591.12989,165318.62069
1501693200.0,23.958333333333332,67.90666666666667,4.909666666666666,0.05783333333333333,0.11916666666666666,194791.56491999998,135697.57128,144963.00941
1501696800.0,23.543333333333337,69.56666666666668,4.9095,0.049666666666666665,0.13349999999999998,181161.90899,124654.27667,128327.02192999999
1501700400.0,23.106666666666666,72.05,4.910000000000001,0.06266666666666666,0.13766666666666666,179851.36514999997,120050.68637,123830.97177
1501704000.0,22.828333333333333,74.14999999999999,4.911333333333333,0.067,0.1125,176437.55826,115682.78774,117065.83072
1501707600.0,22.51833333333333,75.31666666666666,4.9093333333333335,0.05916666666666667,0.13116666666666668,151134.47281,98416.47308,96349.09091
1501711200.0,22.425,75.38333333333333,4.9111666666666665,4.826666666666667,3.8161666666666663,153902.59711,99902.8511,90336.30094
1501714800.0,22.40833333333333,74.63333333333333,4.912166666666667,104.62,84.92833333333333,170683.95116,115591.55226999999,103168.40125
1501718400.0,23.296666666666667,71.38833333333334,4.9105,286.4166666666667,115.40000000000002,193186.94783,135880.04225,122994.35736999998
1501722000.0,25.411666666666665,61.39000000000001,4.9078333333333335,473.25,100.08333333333333,218330.21087999997,155651.53115,135976.92789999998
1501725600.0,27.558333333333334,55.083333333333336,4.906166666666667,631.2666666666668,103.68333333333334,240884.35073,169161.98521999997,145432.47649
1501729200.0,29.953333333333333,48.223333333333336,4.905,742.3333333333334,105.85000000000001,253478.35737999997,179049.63042,154033.35422
1501732800.0,29.529999999999998,52.96166666666667,4.905166666666667,805.8333333333334,105.01666666666667,229882.17535000003,190750.58078,152853.66772
1501736400.0,29.243333333333336,53.03666666666667,4.905,822.3333333333334,103.60000000000001,248606.97005,198311.72121000002,146208.90282000002
1501740000.0,29.358333333333334,50.78833333333333,4.905166666666667,783.1666666666666,107.23333333333333,246503.70699,189165.3643,156976.55173
1501743600.0,29.798333333333336,47.02166666666667,4.9045000000000005,696.5166666666668,113.93333333333334,240289.81131,180201.47834,157921.50471
