Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
-0.4001522595583152,0.004696371057436615,-0.8670138565084399,0.07221984544074496,0.7305131893218468,-0.21208394893988894,1.1356398633364686,-1.4868082857029268,-0.7763527061686828,0.6302987193581808
-0.4602026288284206,0.3057525089867384,-0.8675055188464978,-0.37829175758634315,0.2238308250101878,0.6232412037303842,2.2926008085703353,-0.7065363493303288,-0.7740794804729975,0.6330884281920294
-0.5320385845907898,0.41625095296356085,-0.8675055188464978,-0.7219240200204141,-0.6381550568984145,1.049960147749878,2.793627308628759,-0.5030650920286807,-0.771796230424475,0.6358699385114622
-0.5556097575753173,0.5069430720766127,-0.8688400309069414,-0.727985523482495,-0.6521024710476925,0.9759403848006966,2.756703023135388,-0.49156194455785607,-0.7695029855912747,0.6386432142958339
-0.5499975735313826,0.47150017495197205,-0.8682781310920178,-0.7280603643098672,-0.6519706404193959,0.9042025407991824,2.7054814555121474,-0.4719916546139864,-0.7671997756709859,0.6414082196311403
-0.5396150330501025,0.2410170998267336,-0.8681376561382869,-0.7280688140806995,-0.6520838283325798,0.6116889864497633,2.3676926214667335,-0.5844834729696137,-0.7648866304902486,0.6441649187104758
-0.529793710973216,0.47775480385632013,-0.8683483685688833,-0.7280446718783214,-0.6520252369422257,0.16229346705633171,1.7335149098790967,-0.7766009744573432,-0.7625635800043621,0.6469132758345054
-0.5365283318259386,0.4589909171432751,-0.8677162312770943,-0.7280688140806995,-0.6519133806515499,-0.5275593181214476,0.914094150038598,-1.054917385758921,-0.7602306542969005,0.649653255411921
-0.5427017342742669,0.4475240974853028,-0.8679269437076906,-0.7280307901119539,-0.6519626506843477,-1.0495484008287286,0.18853815690947345,-1.2536081147061662,-0.757887883579324,0.652384821959902
-0.5443853894874472,0.250503286998328,-0.8679269437076906,-0.7280253581164189,-0.6518441362811315,-1.3738662077493462,-0.3251694108975598,-1.3889568363465363,-0.7555352981905836,0.65510794010458
-0.5410180790610861,0.08861264219077769,-0.8676459938002289,-0.7280579500896294,-0.6520438796573385,-1.5701112841351093,-0.6327474663019762,-1.5151926754710527,-0.7531729285967333,0.65782257458149
-0.5435435618808571,0.031591275346135136,-0.8678567062308251,-0.7279897483679113,-0.6520318950547661,-1.6217397121062844,-0.737552760872923,-1.58704999910689,-0.7508008053905292,0.6605286902360357
-0.5620637692258428,-0.039919981793582235,-0.8676459938002289,-0.7280295830018351,-0.6520119207171453,-1.6348607494546332,-0.7069690094226785,-1.589440263517422,-0.7484189592910405,0.6632262520239347
-0.5685177808763683,0.04670662853164334,-0.8675055188464978,-0.7280066479095759,-0.6520012677370809,-1.5806651616709981,-0.546963772509833,-1.5508972499980536,-0.7460274211432457,0.6659152250116814
-0.5679565624719747,0.08704898496469023,-0.8676459938002289,-0.7280350149973701,-0.6518960695589453,-1.3712990484057477,-0.27904513574543277,-1.5954159245307897,-0.7436262219176383,0.6685955743769916
-0.5842318961993866,0.22923754872354418,-0.8675055188464978,-0.7280223403411217,-0.6519519977042832,-1.4434647525322937,-0.3223099546066424,-1.9212388410921561,-0.7412153927098191,0.6712672654092622
-0.5920889538608958,0.13427143319252122,-0.867365043892767,-0.7201272366084243,-0.6345663342392293,-1.249358976068391,-0.2257100564368412,-1.9149643970242312,-0.7387949647401012,0.6739302635100107
-0.5811451949752221,-0.06525122885619242,-0.8663114817397853,-0.6439948014090929,-0.4626072616626561,-0.8674227015360466,0.18580302477575808,-1.7737894056385155,-0.7363649693531003,0.6765845341933316
-0.5839512869971901,-0.05951781902720716,-0.8657495819248618,-0.5245874684470213,-0.19412553159033888,-0.48391760763926855,0.502705393996131,-1.6838557074612222,-0.7339254380173303,0.6792300430863388
-0.5418599066676762,-0.15375422785272258,-0.8639234075263603,-0.312793962534564,0.2815433445089191,-0.2761203144417478,0.8304239679318068,-1.5886933058551036,-0.7314764023247967,0.6818667559296114
-0.5152020324589842,-0.18012791306605833,-0.8566889474092195,-0.14711206316427336,0.6610024944018242,-0.1386346651415457,1.0257372762944068,-1.5464155042056207,-0.7290178939905851,0.6844946385776385
-0.5056613195842955,-0.3075138550846212,-0.8663114817397853,-0.08500624754661681,0.7652685367818582,-0.14861806305773229,1.007088647311919,-1.5168359822451916,-0.7265499448524549,0.6871136569992585
-0.466376031276749,-0.3820481828614393,-0.86624124426292,0.1527944458776462,0.8676703076506271,-0.18298947544139113,1.039288613481068,-1.535061748288,-0.7240725868704212,0.6897237772781045
-0.47844222697121047,-0.24913731864403596,-0.8660305318323236,0.016209935923558204,0.8335807714446392,-0.23048192447010316,0.9834670503531631,-1.5698699737031807,-0.7215858521263472,0.6923249656130375
-0.5261457913446579,0.04910423627831071,-0.8670138565084399,-0.16292520572192745,0.3751031419242598,-0.19382859290434565,1.0041048665261574,-1.4974150838804516,-0.7190897728235208,0.6949171883185918
-0.5730075281115165,0.13791996672005713,-0.8669436190315744,-0.5115989635676046,-0.10646482188564389,0.6557585563536796,2.1297361153665726,-0.800354226905758,-0.7165843812862471,0.6975004118254027
-0.5985429655114213,0.26926717371137393,-0.866732906600978,-0.7247721963459702,-0.644713297750543,1.065648344441824,2.606892370151839,-0.6136148206593145,-0.7140697099594215,0.7000746026806484
-0.5828288501884029,0.3015827563838406,-0.8672948064159016,-0.7280887313976615,-0.6519027276714855,1.0128789565279526,2.529314073098483,-0.5904591343200143,-0.711545791408116,0.7026397275484769
-0.583390068592796,0.26092766850557564,-0.867365043892767,-0.728081488736948,-0.6520212420747017,0.8658377692021632,2.4999735635578952,-0.5584893474823911,-0.7090126583171509,0.7051957532104451
-0.5828288501884029,0.2557154777519523,-0.8672948064159016,-0.7280561394244509,-0.6519333549891706,0.5971417492316514,2.252692742628846,-0.6295997136892412,-0.7064703434906767,0.707742646565943
-0.5951756550850597,0.3140920141925375,-0.8674352813696325,-0.7280513109839754,-0.6520012677370809,0.1458921712500144,1.6172717891315533,-0.8188787760290491,-0.7039188798517492,0.7102803746326226
-0.5962980918938469,0.23173940028528303,-0.8672245689390361,-0.728074849631294,-0.6518827533338648,-0.5160071003719641,0.8629969072478468,-1.0797163792871707,-0.7013583004418994,0.7128089045468289
-0.6072418507795205,0.2546730396012267,-0.866873381554709,-0.7280579500896294,-0.6519533293267913,-1.0094721899037427,0.11605715165194495,-1.293495652100671,-0.6987886384207088,0.7153282035640227
-0.6254814489223098,0.35787441652297647,-0.8675055188464978,-0.7280621749750454,-0.651857452506212,-1.389411784477759,-0.46155305186458023,-1.4431859601523827,-0.696209927065378,0.7178382390592054
-0.6299711961574577,0.5225796443374846,-0.8683483685688833,-0.7280730389661156,-0.6518281568110349,-1.5665457850467794,-0.7441419435680959,-1.542232541545522,-0.6936221997702989,0.72033897852734
-0.6392312998299502,0.4589909171432751,-0.8671543314621708,-0.728076056741413,-0.6518334833010672,-1.628014990736177,-0.8751796430743125,-1.5822694702858258,-0.6910254900466175,0.7228303895837751
-0.7211691868714033,0.5288342732418317,-0.8685590809994796,-0.7280730389661156,-0.6517695654206809,-1.6737960009057862,-0.8493202116235782,-1.5931750516216108,-0.6884198315218056,0.7253124399646602
-0.7464240150691113,0.540301092899805,-0.8689805058606723,-0.7280712283009373,-0.6517642389306487,-1.6093317748100333,-0.7269852048096671,-1.5500009008084563,-0.6858052579392179,0.7277850975273695
-0.8087192579567904,0.6236961449577824,-0.8684888435226141,-0.7281038202741478,-0.6517282851229315,-1.3402078956522163,-0.5276935220660516,-1.5921293109306605,-0.6831818031576639,0.7302483302509107
-0.9470595946397906,0.7467038467433009,-0.8668031440778435,-0.7281104593798018,-0.6517096424078188,-1.462147968458437,-0.5097908387020583,-1.863424320864954,-0.6805495011509626,0.7327021062363448
-1.0281556540746535,0.6560117276302498,-0.8663817192166509,-0.7060969956963927,-0.6042239837708838,-1.2617669133646416,-0.2212343854270208,-1.8873269648665727,-0.6779083860075035,0.7351463937072001
-1.0346096657251787,0.5340464639954569,-0.8645555448181493,-0.5386442657816687,-0.242676488233711,-0.8732701202753391,0.24398674689048735,-1.7672161785678848,-0.6752584919298099,0.7375811610098776
-0.9756817332638599,0.5632347322157477,-0.8654686320174001,-0.33505910867776456,0.19719837484925964,-0.5103023018306371,0.6571160421467017,-1.6432212125858787,-0.6725998532340894,0.7400063766140677
-0.47535552574704537,-0.43000033779477653,-0.8655388694942655,0.09080934127188023,0.057617703555834836,-0.30307548848724847,0.9455481709268954,-1.5408880178000148,-0.6699325043497956,0.7424220091131534
-0.23767953148639342,-0.8013168070829262,-0.8651174446330728,0.9397095323917433,-0.17207386285709028,-0.4465511762558447,0.9540022166553733,-1.467536779046945,-0.6672564798191768,0.7448280272246208
-0.27359750936757893,-0.3785038931489749,-0.8664519566935163,0.6541072782588466,-0.03663453756368996,-0.38836222972771034,0.9714076037282052,-1.4690306943715823,-0.6645718142968323,0.7472243997904623
-0.29380137192574485,-0.27624071056287924,-0.8669436190315744,0.7693259391083183,0.23488329182697296,-0.4375661180843902,0.9898075840586466,-1.502195612753367,-0.6618785425492616,0.7496110957775807
-0.3389794534794226,-0.2524731207263543,-0.8670138565084399,0.46670343229886285,-0.06937913503655127,-0.488766686633829,1.0528399503300856,-1.5607570906428878,-0.6591766994544173,0.7519880842781891
-0.36170879885736,-0.35452781568230607,-0.8664519566935163,-0.07480616704187061,0.4404858070693386,-0.4432709168601492,0.9658130146282856,-1.5280403465318309,-0.6564663200012482,0.7543553345102153
-0.4823707558019644,0.10664682219831516,-0.8675757563233634,-0.4964376604741592,-0.056156123531650406,0.3635302421657576,1.994222743837604,-0.7842199422189243,-0.6537474392892528,0.7567128158176949
-0.6709401396781838,0.4527362882389262,-0.8678567062308251,-0.7209571248151714,-0.6367408737948691,0.8323220765997041,2.555173505224506,-0.5313000900361974,-0.6510200925280171,0.7590604976711751
-0.8213466720556447,0.7352370270853295,-0.8665924316472471,-0.7280531216491537,-0.6520492061473706,0.7684283310613789,2.529314073098483,-0.48005879708703114,-0.6482843150367646,0.7613983496681043
-0.9810133081055985,0.8905603115433146,-0.8661710067860545,-0.7280796780717697,-0.6520931496901362,0.7470353358281043,2.5499518889338337,-0.4240369750056929,-0.6455401422438993,0.7637263415332263
-1.1117771963292864,0.7143882640708342,-0.8663114817397853,-0.7280464825434997,-0.6520785018425477,0.5563524387234299,2.2918548632894837,-0.5368275766751343,-0.6427876096865396,0.7660444431189778
-1.186980462518017,0.7091760733172109,-0.8668031440778435,-0.7280863171774236,-0.6519519977042832,0.16557372621759586,1.74022841673147,-0.7162467984738099,-0.6400267530100678,0.7683526244058712
-1.0904508969623328,0.47150017495197205,-0.8666626691241126,-0.7280796780717697,-0.6519333549891706,-0.3960637077585036,1.0283480842709216,-0.9516878420945676,-0.6372576079676607,0.7706508555028894
-1.2113934631091343,0.5496830362563261,-0.86624124426292,-0.7280561394244509,-0.651999936114573,-1.0190277274604667,0.26773266766880083,-1.1862325370701665,-0.6344802104198323,0.7729391066478687
-1.2184086931640532,0.6341205264650308,-0.8668031440778435,-0.7280645891952833,-0.6520398847898143,-1.3708711887495797,-0.24212084991441832,-1.345483902815858,-0.6316945963339646,0.7752173482078878
-1.520905413132155,0.8207169554447571,-0.8614650958360698,-0.7280555358693915,-0.6519453395917431,-1.5666884045414498,-0.6160880238347086,-1.4407956958196273,-0.6289008017838448,0.7774855506796491
-1.6788883939689283,0.9739553636012939,-0.8614650958360698,-0.7280736425211751,-0.6516936629377222,-1.7105919524350772,-0.7806932565898633,-1.5083206652940133,-0.6260988629491968,0.779743684689862
-1.731923533184115,1.0646474827143448,-0.8625186579890514,-0.7280108727949921,-0.6519027276714855,-1.7431093050583724,-0.8208499715210422,-1.5367050550880648,-0.623288816115215,0.7819917209956213
-1.7981473049025491,1.1125996376476825,-0.8627293704196478,-0.7280458789884403,-0.6518175038309705,-1.640565548230393,-0.6691744544912547,-1.4877046347369702,-0.6204706976720916,0.7842296304847884
-1.8149838570343544,1.1470000966215985,-0.8624484205121858,-0.7280688140806995,-0.6518268251885269,-1.4518793303807513,-0.494125990167689,-1.528488521243295,-0.6176445441145442,0.786457384176369
-1.8450090416694076,1.1657639833346443,-0.8620269956509933,-0.7280108727949921,-0.6519306917441545,-1.5939288185140168,-0.802201342200911,-1.871342071681092,-0.6148103920413492,0.7886749532208833
-1.8596007201836384,1.185570308198414,-0.8624484205121858,-0.6793329501400335,-0.5685165262176193,-1.4203603177366206,-0.6101204626008297,-1.885235483510598,-0.6119682781548611,0.7908823089007457
-1.7824331895795307,1.1751459266911664,-0.8616055707898006,-0.4228220498727446,-0.11353573740337027,-0.9073562924974996,0.0772680034629113,-1.7222493294792383,-0.6091182392605433,0.7930794226306314
-1.5921801504901312,1.0552655393578219,-0.8623781830353205,0.11857287400669274,0.17163122269476844,-0.4911912262483252,0.7635375521118404,-1.5653882279625992,-0.6062603122664834,0.7952662659578527
-1.194276301775132,0.7070911970157615,-0.8616758082666661,0.7682395400013039,0.29001246366009426,-0.22663118545470687,1.0517210322399875,-1.4606647689476828,-0.603394534182925,0.7974428105627206
-0.6448434838738853,0.30669070332239157,-0.8637126950957639,0.8985470773370869,0.079882431890371,-0.1894073738003845,1.074348035941134,-1.4177894009816803,-0.6005209421217801,0.799609028258917
-0.48096770979098136,-0.020113656929811673,-0.8665924316472471,0.21689199319149577,0.6595377096429732,-0.240180082224792,0.9397049341878604,-1.4298901145616199,-0.597639573296155,0.801764890993856
-0.5250233545358713,0.08110708750556021,-0.8669436190315744,-0.10389752090747843,0.6984210868779285,-0.3143424658408023,1.0325751066286943,-1.4062862535108553,-0.5947504650198628,0.8039103708490499
-0.5718850913027292,0.16929735505687146,-0.86624124426292,-0.43191158906809834,-0.0949862358662836,-0.48063734871243713,0.9931643376536545,-1.4143533959839003,-0.5918536547069437,0.8060454400404693
-0.6330578973816222,0.42667533447080846,-0.8671543314621708,-0.5362300455438589,-0.23109137241370728,-0.5336919767878072,0.8828887781399896,-1.377154905821154,-0.5889491798711795,0.8081700709189032
-0.776449199704164,0.6799878050969183,-0.8672245689390361,-0.47768520477697174,-0.04564962194316436,0.3836396572583703,1.9183849859979987,-0.6508133105628038,-0.5860370781256068,0.8102842359703176
-0.9745592964550727,0.8592871670215718,-0.866873381554709,-0.7139154479365396,-0.6204138502237121,0.8803850059514123,2.5272005617507745,-0.45122623271114404,-0.5831173871820342,0.8123879078162092
-1.119914863192992,1.0135680133288332,-0.8676459938002288,-0.7280754531863535,-0.6520412164123224,0.8666934892177937,2.469638460084408,-0.4536164968883449,-0.5801901448505453,0.8144810592139655
-1.2161638195464792,1.0875811220302884,-0.8670840939853053,-0.7280513109839754,-0.6520798334650556,0.7272111604281266,2.382611525057896,-0.4377809949968124,-0.5772553890390197,0.8165636630572107
-1.2764947980187813,1.1709761740882678,-0.8631507952808404,-0.72806821052564,-0.6519080541615178,0.46536089894163896,2.071179420104953,-0.5314494814338478,-0.574313157752633,0.8186356923761626
-1.392667007728238,1.2585409787491446,-0.8642745949106876,-0.7280488967637376,-0.6520984761801684,0.13277113366723464,1.5685367053276251,-0.6859203185658802,-0.5713634890933721,0.820697120337977
-1.55766521861993,1.2908565614216105,-0.8633615077114366,-0.7280362221074891,-0.6519599874393316,-0.3748133322543306,0.9390833127265673,-0.8983550672449884,-0.568406421259533,0.8227479202471011
-1.6261338639559384,1.3262994585462529,-0.8639936450032256,-0.7280066479095759,-0.6519892831345085,-0.9244706885903465,0.17797060017092925,-1.1723391249036275,-0.5654419925452363,0.824788065545612
-1.6640161062525003,1.3471482215607473,-0.8639234075263603,-0.7280700211908184,-0.6517802184007453,-1.3613156509584246,-0.44452063692570903,-1.3147092487149772,-0.5624702413399227,0.8268175298135672
-1.829294926346389,1.3440209071085722,-0.8641341199569565,-0.7280332043321919,-0.6519067225390096,-1.6347181294911004,-0.8227148335414166,-1.4298901145097682,-0.5594912061278623,0.8288362867693414
-1.895518698064823,1.3784213660824882,-0.8642043574338221,-0.7280138905702893,-0.651916043896566,-1.707454313002915,-0.965563332371121,-1.4920369890539755,-0.5565049254876516,0.8308443102699706
