time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1513828800.0,16.500000000000004,64.765,0.09849999999999999,160.46666666666667,164.46666666666667,192474.52472,153249.46302999998,55975.030013
1513832400.0,16.556666666666665,62.728333333333325,0.07566666666666667,177.61666666666667,177.51666666666668,192048.6692,152697.14636999997,57115.966386
1513836000.0,16.790000000000003,61.53666666666666,0.07583333333333334,243.2833333333333,190.33333333333334,190582.5095,153650.81313999998,56412.96518700001
1513839600.0,16.71833333333333,63.66166666666666,0.07633333333333334,205.5666666666667,186.0666666666667,188556.654,151997.54525999998,55070.348138999994
1513843200.0,16.435000000000002,68.43,0.074,156.1,128.6833333333333,190120.15209,152608.77569999997,57865.066029
1513846800.0,16.156666666666666,69.85,0.07416666666666667,59.81666666666666,68.40999999999998,226360.45627000002,185946.6094,84751.98079999999
1513850400.0,16.005,71.95,0.07466666666666667,0.9506666666666667,1.0424999999999998,243844.86691999997,200078.55171000003,91954.86194
1513854000.0,16.098333333333333,72.46666666666667,0.07333333333333333,0.034833333333333334,0.1426666666666667,241593.91636,197780.91439,92848.01920000001
1513857600.0,16.095000000000002,71.81666666666666,0.07316666666666667,0.03683333333333333,0.12783333333333333,235321.673,196911.93618000002,94081.15247000002
1513861200.0,16.098333333333333,71.73333333333333,0.07333333333333333,0.043833333333333335,0.13883333333333334,223860.07603000003,189588.21725,91338.29532
1513864800.0,16.025000000000002,72.66666666666667,0.073,0.04516666666666667,0.13033333333333333,204611.40686,170768.94753,84037.45499
1513868400.0,16.018333333333334,71.35,0.0735,0.03866666666666666,0.14516666666666667,176377.18632,148429.57964,73976.47059
1513872000.0,15.953333333333333,71.71666666666665,0.07433333333333333,0.043333333333333335,0.13633333333333333,155327.75665,126307.45627000001,65730.61223999999
1513875600.0,15.844999999999999,73.36666666666667,0.07283333333333333,0.042166666666666665,0.14833333333333334,139120.91255,109200.3682,59956.782717999995
1513879200.0,15.818333333333333,76.00000000000001,0.07083333333333335,0.03916666666666666,0.152,131565.019,100830.92972999999,56136.37454900001
1513882800.0,15.763333333333335,74.98333333333333,0.07366666666666667,0.03833333333333334,0.15133333333333332,128942.96579,96949.98467,54592.076831000006
1513886400.0,15.276666666666666,76.1,0.07033333333333334,0.03916666666666666,0.15933333333333333,126990.11405999999,97715.86374999999,54171.42857199999
1513890000.0,15.126666666666665,76.28333333333335,0.06933333333333334,0.03966666666666667,0.16,129739.92397,101339.06105999999,55836.73469499999
1513893600.0,14.756666666666668,77.61666666666666,0.0705,0.030666666666666672,0.1645,141219.77186,107241.48512999999,54211.764706999995
1513897200.0,13.935000000000002,79.58333333333333,0.07450000000000001,0.028833333333333336,0.16683333333333336,136018.25094,107771.70911000001,43747.418966
1513900800.0,13.453333333333331,78.13333333333334,0.0755,6.107666666666667,6.110166666666667,144565.77946000002,116317.88892,42825.45018
1513904400.0,13.415,76.18333333333335,0.07983333333333333,52.348333333333336,51.36166666666667,161137.64259,130096.34857000002,47458.343337
1513908000.0,13.765,76.64999999999999,0.07766666666666668,108.56666666666668,106.41666666666667,176620.53231999997,142332.00368,52241.056422999995
1513911600.0,16.736666666666668,60.77,0.0775,226.16666666666666,88.94666666666666,185460.07603999999,150874.50137,56188.235294
1513915200.0,18.148333333333337,54.833333333333336,0.0785,460.58333333333326,60.198333333333345,179339.92395,151124.88494,59017.527005
1513918800.0,17.935,61.593333333333334,0.07533333333333334,381.71666666666664,77.15,181822.05321,151640.38049,58959.903953
1513922400.0,17.815,63.228333333333325,0.07416666666666667,413.5333333333333,111.13333333333333,179723.19392,152185.33292000002,57680.672269
1513926000.0,17.546666666666667,63.60833333333334,0.074,329.9666666666667,73.05166666666666,177539.1635,154052.16324,55421.84874
1513929600.0,17.411666666666665,61.97666666666667,0.07533333333333334,180.4333333333333,136.86666666666665,179479.84791,151474.68548,56683.79352100001
1513933200.0,16.695,69.35,0.07266666666666667,64.00333333333333,74.70666666666666,213895.05703999999,181933.10830999998,85374.30973
1513936800.0,15.575000000000001,74.88333333333333,0.072,2.004166666666667,2.0403333333333333,233892.01520000002,198546.79349,95129.89196
1513940400.0,14.681666666666667,79.4,0.075,0.04466666666666667,0.12433333333333334,231166.53992,197780.91439,97106.36254
1513944000.0,13.733333333333333,81.88333333333334,0.076,0.037333333333333336,0.11883333333333333,230253.99239,198392.14482,99267.22689
1513947600.0,12.956666666666665,79.06666666666666,0.07566666666666667,0.04650000000000001,0.12066666666666666,222120.15209,190748.08223,94916.68667
1513951200.0,12.509999999999998,78.98333333333333,0.0745,0.0355,0.1365,205450.95056,174410.55539,87996.15846
1513954800.0,13.083333333333334,75.18333333333334,0.07483333333333334,0.03733333333333333,0.13883333333333334,181493.53611,153326.78736000002,78914.76591
1513958400.0,12.365,76.43333333333332,0.07583333333333334,0.043833333333333335,0.1305,154920.1521,130799.63178000001,69867.94717
1513962000.0,12.323333333333332,77.78333333333335,0.0745,0.0415,0.1255,139911.78707000002,115699.29426,63725.33013
1513965600.0,10.526666666666667,80.76666666666667,0.08716666666666666,0.04399999999999999,0.13733333333333334,131558.93537,104623.50415,60048.979594000004
1513969200.0,9.588333333333333,83.21666666666668,0.08716666666666666,0.039,0.1688333333333333,125420.53232,99748.38906999999,57444.417767000006
1513972800.0,9.273333333333333,84.66666666666667,0.08466666666666667,0.056333333333333326,0.1426666666666667,124033.46008,98559.06717999998,56349.579832
1513976400.0,8.88,85.43333333333334,0.08416666666666667,0.04666666666666666,0.15333333333333335,128407.60456,103051.24272,58239.615849
1513980000.0,8.780000000000001,85.98333333333333,0.08483333333333333,0.04033333333333334,0.1521666666666667,136456.27377000003,108235.65510999999,56666.506601
1513983600.0,8.601666666666665,86.28333333333335,0.08583333333333332,0.05633333333333334,0.13916666666666666,130396.95817999999,99111.38384999998,43442.016806
1513987200.0,8.515,86.60000000000001,0.08483333333333333,13.498333333333335,10.579333333333333,137800.76045,104800.24548,42906.122448999995
1513990800.0,8.973333333333334,86.43333333333334,0.08683333333333332,84.33166666666666,67.52499999999999,159683.6502,125158.63762000001,49192.797118
1513994400.0,10.103333333333332,84.51666666666667,0.085,233.83333333333334,103.21666666666665,177435.74143999998,145483.89077,55243.217286
1513998000.0,12.466666666666667,78.95,0.08666666666666667,413.2333333333333,118.03333333333332,188720.91255,154019.02423,59282.593028999996
1514001600.0,15.730000000000002,72.54833333333333,0.08183333333333334,449.2166666666667,91.73333333333335,190308.74525,154689.16846000002,60936.37455
1514005200.0,16.70333333333333,67.32333333333334,0.075,260.9833333333333,164.28333333333333,188142.96579000002,150701.44215999998,60469.62784999999
1514008800.0,16.441666666666666,68.94166666666668,0.07416666666666667,172.39999999999998,169.15,184979.46768,153451.97913,61380.07203
1514012400.0,16.163333333333334,70.35166666666666,0.07583333333333332,81.82166666666667,69.84666666666668,177885.93154999998,152284.74993,61068.90756000001
1514016000.0,15.799999999999999,74.46666666666667,0.07366666666666667,53.01500000000001,52.81166666666667,175622.81368,149018.71740999998,62503.72150000001
1514019600.0,14.948333333333332,78.51666666666667,0.0735,69.18166666666667,76.02166666666665,214752.8517,179687.02056,90520.04801000001
1514023200.0,13.771666666666668,81.38333333333333,0.07433333333333333,3.9486666666666674,4.083833333333334,235942.20532,197718.3185,98218.48739
1514026800.0,12.908333333333333,83.85000000000001,0.07250000000000001,0.0385,0.12533333333333332,235358.17491,196013.50107,98126.29052000001
1514030400.0,12.336666666666666,85.03333333333333,0.07383333333333335,0.04516666666666667,0.1205,229408.36502,193436.02333,98737.09485
1514034000.0,11.978333333333333,86.36666666666667,0.08316666666666667,0.0405,0.14200000000000002,218238.78325999997,184212.33508,95124.12965999999
1514037600.0,11.288333333333334,87.76666666666667,0.0805,0.04583333333333333,0.11816666666666666,204051.71102000002,169325.55998999998,89165.90637
1514041200.0,10.308333333333334,88.28333333333332,0.08266666666666668,0.04933333333333333,0.1355,182400.0,150683.03159,80971.90877999998
1514044800.0,9.901666666666666,88.85000000000001,0.08116666666666668,0.0575,0.13183333333333333,158953.61218,128141.14759,70403.84154
1514048400.0,9.676666666666666,89.18333333333334,0.08133333333333334,0.04,0.158,140319.39163,109704.81743,64912.36494
1514052000.0,8.695,89.13333333333333,0.08083333333333334,0.05016666666666667,0.1421666666666667,128657.03422,98503.83554,60469.627852
1514055600.0,8.301666666666668,89.68333333333332,0.08066666666666668,0.0555,0.141,125554.37263000001,94273.0899,58072.509003
1514059200.0,8.178333333333333,90.33333333333333,0.08183333333333334,0.04883333333333333,0.14266666666666666,124763.4981,92152.19392,56799.03961600001
1514062800.0,8.316666666666666,92.23333333333335,0.081,0.0625,0.11933333333333333,124733.07985000001,94685.48633999999,57865.06602600001
1514066400.0,8.33,93.06666666666666,0.0795,0.07333333333333335,0.11366666666666665,125797.71862,96666.46211,55986.554621
1514070000.0,7.6450000000000005,93.76666666666667,0.08,0.05316666666666667,0.12316666666666666,112054.75285000002,79194.84505,40848.979591
1514073600.0,7.958333333333333,94.05000000000001,0.08016666666666668,6.5889999999999995,6.381833333333333,118971.86311,83477.14022999999,42145.4982
1514077200.0,8.111666666666666,94.38333333333334,0.07983333333333334,118.77833333333335,90.11500000000001,135385.55133,99969.31573999999,48391.836735000004
1514080800.0,8.86,94.75,0.08116666666666668,283.55,73.17333333333333,155887.45246,117010.12581,54367.346939
1514084400.0,10.741666666666667,92.98333333333333,0.08416666666666667,385.0833333333333,57.38833333333333,166120.1521,128339.98159000001,58850.420170000005
1514088000.0,13.450000000000001,81.0,0.08516666666666667,449.18333333333334,61.14833333333332,172319.39163,133874.19454,61656.66266
1514091600.0,16.37,66.39333333333333,0.08483333333333333,463.9666666666667,61.645,173092.01522,135126.11231,62486.43456
1514095200.0,17.711666666666662,57.97833333333333,0.08383333333333333,423.1666666666667,64.94166666666666,173092.01521,134316.04786,62255.94238
1514098800.0,18.07,56.068333333333335,0.08566666666666667,328.21666666666664,69.36333333333333,168048.66921,132791.65388,60584.873941
1514102400.0,17.663333333333334,57.10999999999999,0.0835,146.71666666666667,114.71666666666668,165116.34982,132655.41577999998,60705.88235500001
1514106000.0,16.811666666666667,59.96833333333334,0.08516666666666665,56.699999999999996,66.79333333333334,199878.32700000002,163264.80516,87264.34573
1514109600.0,15.561666666666667,66.72833333333334,0.08616666666666667,2.5284999999999997,2.5968333333333335,224790.87451999998,182816.81497,95371.90878
1514113200.0,14.711666666666666,71.28333333333333,0.08383333333333333,0.05216666666666667,0.13416666666666668,228927.75666,186638.84627,97140.93638
1514116800.0,13.441666666666668,76.45,0.08416666666666667,0.058499999999999996,0.13599999999999998,230990.11407,186892.91194999998,97100.60023000001
1514120400.0,11.746666666666668,81.68333333333334,0.08316666666666667,0.05499999999999999,0.13583333333333333,220069.96198000002,180629.64098999999,93078.5114
1514124000.0,11.115,83.13333333333333,0.08366666666666667,0.0515,0.136,203644.10645999998,165985.88524,84953.66146999999
1514127600.0,10.428333333333333,84.08333333333333,0.08383333333333333,0.05566666666666667,0.133,178123.19392000002,145793.18809,76045.13806
1514131200.0,9.856666666666667,85.33333333333333,0.08183333333333334,0.05316666666666667,0.12866666666666668,155096.57795,125298.55784,67493.87754
1514134800.0,8.93,87.33333333333336,0.082,0.051166666666666666,0.1495,140264.63879000003,109841.05553000001,61679.71188
1514138400.0,8.433333333333335,87.98333333333333,0.0825,0.0545,0.16333333333333336,132325.47529,101957.65573,57271.548619
1514142000.0,7.881666666666668,88.5,0.08316666666666668,0.05316666666666667,0.14883333333333335,129630.41824,98779.99384999998,55928.931572
1514145600.0,7.451666666666665,89.53333333333335,0.08333333333333333,0.04833333333333333,0.12833333333333333,128699.61977000002,97528.07609999999,56251.620649
1514149200.0,7.258333333333333,89.84999999999998,0.08266666666666668,0.05616666666666667,0.14833333333333334,133231.93916,103032.83215999999,57357.983194
1514152800.0,7.1691666666666665,88.46666666666665,0.08366666666666667,0.0575,0.14200000000000002,143257.79469,113607.85517,55980.79231600001
1514156400.0,6.305166666666666,88.31666666666666,0.0825,0.064,0.13983333333333334,140246.38783000002,114208.03927,45101.560623
1514160000.0,5.939166666666668,89.14999999999999,0.08383333333333333,12.853166666666667,7.795999999999999,148982.50951,119186.25345,44179.591837
1514163600.0,6.205500000000001,88.03333333333332,0.08633333333333333,131.29833333333332,36.065000000000005,163419.01141,132187.78764999998,49734.453782
1514167200.0,7.449833333333333,85.45,0.08666666666666666,277.06666666666666,47.35333333333333,184790.87454,145911.01565000002,53750.780312
1514170800.0,9.610000000000001,80.51666666666667,0.08716666666666666,393.88333333333327,47.435,193307.98479,153926.97148,57853.541417
1514174400.0,12.71,69.05333333333333,0.08699999999999998,460.88333333333327,49.76,195686.69202,160212.33508000002,59553.421373
1514178000.0,15.338333333333333,57.75666666666666,0.08849999999999998,473.76666666666665,50.10666666666666,196800.0,161596.80883000002,60728.931580000004
1514181600.0,17.224999999999998,49.49833333333333,0.08716666666666666,428.29999999999995,56.343333333333334,195583.26996,161132.86283,61005.52221
1514185200.0,17.814999999999994,46.86333333333334,0.08216666666666667,336.13333333333327,62.038333333333334,192152.09126000002,161342.74317,59830.012003
1514188800.0,17.186666666666667,51.97833333333333,0.07616666666666667,195.8166666666667,140.61666666666665,193338.40305999998,158198.22031,62025.450175000005
1514192400.0,15.985,58.428333333333335,0.0765,62.461666666666666,75.185,227029.65781,190372.50691,88768.30731999999
1514196000.0,13.073333333333332,64.96833333333333,0.07633333333333334,2.6929999999999996,2.7458333333333336,244185.55133,205841.05555,98552.70107000001
1514199600.0,11.686666666666666,69.62833333333334,0.08166666666666667,0.05483333333333334,0.10983333333333332,239981.74905999997,203108.92913,98080.19207000002
1514203200.0,11.018333333333333,76.89999999999999,0.08600000000000001,0.050166666666666665,0.11433333333333334,236349.80989,201717.09114,98915.72629
1514206800.0,10.661666666666667,78.14999999999999,0.083,0.05383333333333334,0.1095,224121.673,193594.35411000001,96190.15606
1514210400.0,10.036666666666667,79.05,0.083,0.05483333333333334,0.1195,202524.71482999998,174046.02638,87419.92796
